
2023-05-12 13,11,충남,평택당진항(당진항),82,64,3,2,null,52,33,3,2,null
2023-05-12 13,12,전북,말도,63,54,2,2,null,49,35,3,2,null
2023-05-12 13,12,전북,소룡동2,93,56,3,2,null,31,25,2,2,null
2023-05-12 13,12,전북,팔봉동,50,60,2,2,null,48,37,3,3,null
2023-05-12 13,12,전북,연지동,55,51,2,2,null,37,28,3,2,null
2023-05-12 13,12,전북,고창읍,50,44,2,2,null,36,26,3,2,null
2023-05-12 13,12,전북,순창읍,54,47,2,2,null,40,29,3,2,null
2023-05-12 13,4,인천,부평역,100,69,3,2,null,47,48,3,3,null
2023-05-12 13,4,인천,계산,97,72,3,2,null,54,41,3,3,null
2023-05-12 13,4,인천,서창,65,62,2,2,null,41,37,3,3,null
2023-05-12 13,4,인천,논현,65,66,2,2,null,42,39,3,3,null
2023-05-12 13,4,인천,삼산,59,60,2,2,null,41,43,3,3,null
2023-05-12 13,8,경기,송내대로(중동),86,71,3,2,null,33,42,2,3,null
2023-05-12 13,7,울산,웅촌면,61,38,2,2,null,37,22,3,2,null
2023-05-12 13,11,충남,대산항,64,58,2,2,null,42,35,3,2,null
2023-05-12 13,11,충남,둔포면,67,64,2,2,null,38,39,3,3,null
2023-05-12 13,1,서울,도봉구,67,56,2,2,null,43,32,3,2,null
2023-05-12 13,1,서울,신촌로,69,64,2,2,null,45,39,3,3,null
2023-05-12 13,1,서울,공항대로,66,62,2,2,null,45,34,3,2,null
2023-05-12 13,1,서울,동작대로 중앙차로,58,59,2,2,null,37,30,3,2,null
2023-05-12 13,1,서울,서초구,64,59,2,2,null,44,36,3,3,null
2023-05-12 13,1,서울,도산대로,68,66,2,2,null,48,39,3,3,null
2023-05-12 13,1,서울,강남대로,73,60,2,2,null,44,34,3,2,null
2023-05-12 13,1,서울,송파구,69,61,2,2,null,38,32,3,2,null
2023-05-12 13,1,서울,천호대로,64,61,2,2,null,37,31,3,2,null
2023-05-12 13,1,서울,강북구,68,59,2,2,null,38,30,3,2,null
2023-05-12 13,1,서울,노원구,67,59,2,2,null,42,35,3,2,null
2023-05-12 13,1,서울,화랑로,78,61,2,2,null,54,36,3,3,null
2023-05-12 13,8,경기,의정부동,73,57,2,2,null,37,28,3,2,null
2023-05-12 13,8,경기,의정부1동,76,58,2,2,null,47,33,3,2,null
2023-05-12 13,8,경기,소하동,52,62,2,2,null,36,-,3,null,null
2023-05-12 13,8,경기,원곡동,65,66,2,2,null,43,44,3,3,null
2023-05-12 13,8,경기,과천동,64,56,2,2,null,36,30,3,2,null
2023-05-12 13,8,경기,동구동,76,60,2,2,null,36,31,3,2,null
2023-05-12 13,8,경기,대야동,56,61,2,2,null,40,39,3,3,null
2023-05-12 13,8,경기,장현동,65,62,2,2,null,39,35,3,2,null
2023-05-12 13,8,경기,별내동,77,58,2,2,null,42,33,3,2,null
2023-05-12 13,8,경기,화도읍,67,61,2,2,null,40,31,3,2,null
2023-05-12 13,8,경기,경춘로,85,70,3,2,null,43,36,3,3,null
2023-05-12 13,8,경기,와부읍,74,57,2,2,null,37,29,3,2,null
2023-05-12 13,8,경기,안중,61,59,2,2,null,38,35,3,2,null
2023-05-12 13,8,경기,송북동,73,61,2,2,null,45,41,3,3,null
2023-05-12 13,8,경기,행신동,72,57,2,2,null,41,34,3,2,null
2023-05-12 13,8,경기,식사동,69,62,2,2,null,38,34,3,2,null
2023-05-12 13,8,경기,백마로(마두역),87,73,3,2,null,53,44,3,3,null
2023-05-12 13,8,경기,수지,66,58,2,2,null,37,32,3,2,null
2023-05-12 13,8,경기,기흥,69,60,2,2,null,41,33,3,2,null
2023-05-12 13,8,경기,백암면,67,63,2,2,null,41,39,3,3,null
2023-05-12 13,8,경기,설성면,73,64,2,2,null,46,43,3,3,null
2023-05-12 13,8,경기,창전동,59,56,2,2,null,39,32,3,2,null
2023-05-12 13,8,경기,부발읍,70,62,2,2,null,41,41,3,3,null
2023-05-12 13,8,경기,선단동,55,58,2,2,null,39,37,3,3,null
2023-05-12 13,8,경기,사우동,66,63,2,2,null,47,42,3,3,null
2023-05-12 13,8,경기,고촌읍,76,59,2,2,null,43,38,3,3,null
2023-05-12 13,8,경기,오산동,61,60,2,2,null,45,37,3,3,null
2023-05-12 13,8,경기,미사,85,59,3,2,null,34,26,2,2,null
2023-05-12 13,8,경기,청계동,91,62,3,2,null,36,30,3,2,null
2023-05-12 13,8,경기,백석읍,65,57,2,2,null,46,33,3,2,null
